TIME,DEAL_TICKET,ORDER_TICKET,POSITION_ID,SYMBOL,DEAL_TYPE,ENTRY,VOLUME,PRICE,SL,TP,PROFIT,SWAP,COMMISSION,COMMENT
2024.05.03 03:00:00,32,32,32,AUDUSD,BUY,IN,2.76,0.65712,0.65512,0.66112,0.00,0.00,0.00,Home Loans m/m
2024.05.03 15:30:25,33,33,32,AUDUSD,SELL,OUT,2.76,0.66113,0.65512,0.66112,1106.76,0.00,0.00,tp 0.66112
2024.05.03 21:00:00,34,34,34,AUDUSD,BUY,IN,3.04,0.66139,0.65939,0.66539,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.05.07 09:02:28,35,35,34,AUDUSD,SELL,OUT,3.04,0.65939,0.65939,0.66539,-608.00,-21.10,0.00,sl 0.65939
2024.05.10 21:00:00,36,36,36,AUDUSD,BUY,IN,2.88,0.66063,0.65863,0.66463,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.05.13 04:43:59,37,37,36,AUDUSD,SELL,OUT,2.88,0.65863,0.65863,0.66463,-576.00,-9.99,0.00,sl 0.65863
2024.05.17 22:00:00,38,38,38,AUDUSD,SELL,IN,2.74,0.66977,0.67177,0.66577,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.05.21 05:04:26,39,39,38,AUDUSD,BUY,OUT,2.74,0.66574,0.67177,0.66577,1104.22,-4.94,0.00,tp 0.66577
2024.06.03 02:00:00,40,40,40,AUDUSD,SELL,IN,3.01,0.66552,0.66752,0.66152,0.00,0.00,0.00,S&P Global Manufacturing PMI
2024.06.03 17:00:05,41,41,40,AUDUSD,BUY,OUT,3.01,0.66752,0.66752,0.66152,-602.00,0.00,0.00,sl 0.66752
2024.06.06 03:00:00,42,42,42,AUDUSD,BUY,IN,2.86,0.66571,0.66371,0.66971,0.00,0.00,0.00,Home Loans m/m
2024.06.06 15:00:38,43,43,42,AUDUSD,SELL,OUT,2.86,0.66371,0.66371,0.66971,-572.00,0.00,0.00,sl 0.66371
2024.06.07 22:00:00,44,44,44,AUDUSD,SELL,IN,2.72,0.65873,0.66073,0.65473,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.06.10 18:26:31,45,45,44,AUDUSD,BUY,OUT,2.72,0.66073,0.66073,0.65473,-544.00,-2.45,0.00,sl 0.66073
2024.06.13 03:00:00,46,46,46,AUDUSD,SELL,IN,2.58,0.66630,0.66830,0.66230,0.00,0.00,0.00,Employment Change
2024.06.14 03:17:33,47,47,46,AUDUSD,BUY,OUT,2.58,0.66229,0.66830,0.66230,1034.58,-2.32,0.00,tp 0.66230
2024.06.14 22:00:00,48,48,48,AUDUSD,SELL,IN,2.84,0.66129,0.66329,0.65729,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.06.18 09:37:16,49,49,48,AUDUSD,BUY,OUT,2.84,0.66329,0.66329,0.65729,-568.00,-5.12,0.00,sl 0.66329
2024.06.25 02:00:00,50,50,50,AUDUSD,BUY,IN,2.69,0.66530,0.66330,0.66930,0.00,0.00,0.00,Westpac-MI Consumer Sentiment m
2024.06.28 04:09:17,51,51,50,AUDUSD,SELL,OUT,2.69,0.66330,0.66330,0.66930,-538.00,-46.66,0.00,sl 0.66330
2024.07.26 21:00:00,52,52,52,AUDUSD,SELL,IN,2.55,0.65560,0.65760,0.65160,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.07.31 04:30:03,53,53,52,AUDUSD,BUY,OUT,2.55,0.65160,0.65760,0.65160,1020.00,-6.90,0.00,tp 0.65160
2024.08.01 04:00:00,54,54,54,AUDUSD,SELL,IN,2.80,0.65380,0.65580,0.64980,0.00,0.00,0.00,Export Price Index q/q
2024.08.01 17:00:31,55,55,54,AUDUSD,BUY,OUT,2.80,0.65585,0.65580,0.64980,-574.00,0.00,0.00,sl 0.65580
2024.08.02 21:00:00,56,56,56,AUDUSD,SELL,IN,2.66,0.65102,0.65302,0.64702,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.08.05 00:06:21,57,57,56,AUDUSD,BUY,OUT,2.66,0.65302,0.65302,0.64702,-532.00,-2.39,0.00,sl 0.65302
2024.08.06 04:00:00,58,58,58,AUDUSD,SELL,IN,2.52,0.65377,0.65577,0.64977,0.00,0.00,0.00,ANZ Job Advertisements m/m
2024.08.06 07:13:39,59,59,58,AUDUSD,BUY,OUT,2.52,0.64977,0.65577,0.64977,1008.00,0.00,0.00,tp 0.64977
2024.08.09 22:00:00,60,60,60,AUDUSD,SELL,IN,2.78,0.65735,0.65935,0.65335,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.08.12 10:48:28,61,61,60,AUDUSD,BUY,OUT,2.78,0.65935,0.65935,0.65335,-556.00,-2.50,0.00,sl 0.65935
2024.08.13 02:00:00,62,62,62,AUDUSD,BUY,IN,2.64,0.65893,0.65693,0.66293,0.00,0.00,0.00,Westpac-MI Consumer Sentiment m
2024.08.13 21:20:22,63,63,62,AUDUSD,SELL,OUT,2.64,0.66293,0.65693,0.66293,1056.00,0.00,0.00,tp 0.66293
2024.08.15 03:00:00,64,64,64,AUDUSD,SELL,IN,2.90,0.65973,0.66173,0.65573,0.00,0.00,0.00,Employment Change
2024.08.15 05:21:04,65,65,64,AUDUSD,BUY,OUT,2.90,0.66173,0.66173,0.65573,-580.00,0.00,0.00,sl 0.66173
2024.08.16 22:00:00,66,66,66,AUDUSD,SELL,IN,2.76,0.66698,0.66898,0.66298,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.08.19 06:17:26,67,67,66,AUDUSD,BUY,OUT,2.76,0.66898,0.66898,0.66298,-552.00,-2.48,0.00,sl 0.66898
2024.09.02 02:00:00,68,68,68,AUDUSD,SELL,IN,2.62,0.67705,0.67905,0.67305,0.00,0.00,0.00,S&P Global Manufacturing PMI
2024.09.02 17:53:40,69,69,68,AUDUSD,BUY,OUT,2.62,0.67911,0.67905,0.67305,-539.72,0.00,0.00,sl 0.67905
2024.09.13 22:00:00,70,70,70,AUDUSD,SELL,IN,2.48,0.67029,0.67229,0.66629,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.09.16 06:30:32,71,71,70,AUDUSD,BUY,OUT,2.48,0.67229,0.67229,0.66629,-496.00,-2.23,0.00,sl 0.67229
2024.09.20 22:00:00,72,72,72,AUDUSD,SELL,IN,2.36,0.68120,0.68320,0.67720,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.09.23 06:30:17,73,73,72,AUDUSD,BUY,OUT,2.36,0.68320,0.68320,0.67720,-472.00,-2.12,0.00,sl 0.68320
2024.10.03 03:00:00,74,74,74,AUDUSD,SELL,IN,2.24,0.68841,0.69041,0.68441,0.00,0.00,0.00,Trade Balance
2024.10.03 13:35:19,75,75,74,AUDUSD,BUY,OUT,2.24,0.68441,0.69041,0.68441,896.00,0.00,0.00,tp 0.68441
2024.10.18 22:00:00,76,76,76,AUDUSD,SELL,IN,2.46,0.67037,0.67237,0.66637,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.10.21 04:46:38,77,77,76,AUDUSD,BUY,OUT,2.46,0.67238,0.67237,0.66637,-494.46,-2.21,0.00,sl 0.67237
2024.11.01 22:00:00,78,78,78,AUDUSD,SELL,IN,2.34,0.65563,0.65763,0.65163,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.11.04 00:05:00,79,79,78,AUDUSD,BUY,OUT,2.34,0.66084,0.65763,0.65163,-1219.14,-2.11,0.00,sl 0.65763
2024.11.15 22:00:00,80,80,80,AUDUSD,SELL,IN,2.03,0.64560,0.64760,0.64160,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.11.18 02:53:33,81,81,80,AUDUSD,BUY,OUT,2.03,0.64760,0.64760,0.64160,-406.00,-1.83,0.00,sl 0.64760
2024.11.28 02:00:00,82,82,82,AUDUSD,BUY,IN,1.93,0.64980,0.64780,0.65380,0.00,0.00,0.00,Private New Capital Expenditure
2024.11.28 10:03:36,83,83,82,AUDUSD,SELL,OUT,1.93,0.64780,0.64780,0.65380,-386.00,0.00,0.00,sl 0.64780
2024.12.06 22:00:00,84,84,84,AUDUSD,SELL,IN,1.84,0.63850,0.64050,0.63450,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.12.09 01:10:39,85,85,84,AUDUSD,BUY,OUT,1.84,0.64051,0.64050,0.63450,-369.84,-1.66,0.00,sl 0.64050
2024.12.13 22:00:00,86,86,86,AUDUSD,SELL,IN,1.74,0.63568,0.63768,0.63168,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.12.16 06:05:36,87,87,86,AUDUSD,BUY,OUT,1.74,0.63769,0.63768,0.63168,-349.74,-1.57,0.00,sl 0.63768
2024.12.20 22:00:00,88,88,88,AUDUSD,SELL,IN,1.66,0.62668,0.62868,0.62268,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.12.23 17:01:40,89,89,88,AUDUSD,BUY,OUT,1.66,0.62267,0.62868,0.62268,665.66,-1.49,0.00,tp 0.62268
2024.12.30 22:00:00,90,90,90,AUDUSD,SELL,IN,1.82,0.62236,0.62436,0.61836,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.12.31 18:53:27,91,91,90,AUDUSD,BUY,OUT,1.82,0.61836,0.62436,0.61836,728.00,-1.64,0.00,tp 0.61836
2025.01.09 02:00:00,92,92,92,AUDUSD,SELL,IN,2.00,0.62109,0.62309,0.61709,0.00,0.00,0.00,Trade Balance
2025.01.10 15:30:15,93,93,92,AUDUSD,BUY,OUT,2.00,0.61709,0.62309,0.61709,800.00,-1.80,0.00,tp 0.61709
2025.01.10 22:00:00,94,94,94,AUDUSD,SELL,IN,2.20,0.61475,0.61675,0.61075,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.01.13 03:00:00,95,95,94,AUDUSD,BUY,OUT,2.20,0.61562,0.61675,0.61075,-191.40,-1.98,0.00,
2025.01.13 03:00:00,96,96,96,AUDUSD,BUY,IN,2.20,0.61562,0.61362,0.61962,0.00,0.00,0.00,ANZ Job Advertisements m/m
2025.01.13 06:33:06,97,97,96,AUDUSD,SELL,OUT,2.20,0.61362,0.61362,0.61962,-440.00,0.00,0.00,sl 0.61362
2025.01.16 02:00:00,98,98,98,AUDUSD,SELL,IN,2.04,0.62352,0.62552,0.61952,0.00,0.00,0.00,Employment Change
2025.01.16 15:29:05,99,99,98,AUDUSD,BUY,OUT,2.04,0.61949,0.62552,0.61952,822.12,0.00,0.00,tp 0.61952
2025.01.17 22:00:00,100,100,100,AUDUSD,SELL,IN,2.25,0.61986,0.62186,0.61586,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.01.20 06:00:01,101,101,100,AUDUSD,BUY,OUT,2.25,0.62186,0.62186,0.61586,-450.00,-2.03,0.00,sl 0.62186
2025.01.31 22:00:00,102,102,102,AUDUSD,SELL,IN,2.14,0.62146,0.62346,0.61746,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.02.03 00:05:00,103,103,102,AUDUSD,BUY,OUT,2.14,0.61662,0.62346,0.61746,1035.76,-1.93,0.00,tp 0.61746
2025.02.12 02:00:00,104,104,104,AUDUSD,BUY,IN,2.39,0.62978,0.62778,0.63378,0.00,0.00,0.00,Home Loans m/m
2025.02.12 11:10:42,105,105,104,AUDUSD,SELL,OUT,2.39,0.62777,0.62778,0.63378,-480.39,0.00,0.00,sl 0.62778
2025.02.21 23:00:00,106,106,106,AUDUSD,BUY,IN,2.27,0.63589,0.63389,0.63989,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.02.25 01:15:26,107,107,106,AUDUSD,SELL,OUT,2.27,0.63388,0.63389,0.63989,-456.27,-15.76,0.00,sl 0.63389
2025.03.03 03:00:00,108,108,108,AUDUSD,BUY,IN,2.16,0.62199,0.61999,0.62599,0.00,0.00,0.00,Company Gross Operating Profits
2025.03.04 04:21:38,109,109,108,AUDUSD,SELL,OUT,2.16,0.61999,0.61999,0.62599,-432.00,-7.50,0.00,sl 0.61999
2025.03.07 22:00:00,110,110,110,AUDUSD,SELL,IN,2.05,0.63086,0.63286,0.62686,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.03.10 11:46:15,111,111,110,AUDUSD,BUY,OUT,2.05,0.63286,0.63286,0.62686,-410.00,-1.85,0.00,sl 0.63286
2025.03.11 02:00:00,112,112,112,AUDUSD,BUY,IN,1.94,0.62810,0.62610,0.63210,0.00,0.00,0.00,Westpac-MI Consumer Sentiment m
2025.03.11 03:16:00,113,113,112,AUDUSD,SELL,OUT,1.94,0.62610,0.62610,0.63210,-388.00,0.00,0.00,sl 0.62610
2025.03.28 22:00:00,114,114,114,AUDUSD,SELL,IN,1.85,0.62873,0.63073,0.62473,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.03.31 13:11:25,115,115,114,AUDUSD,BUY,OUT,1.85,0.62473,0.63073,0.62473,740.00,-1.67,0.00,tp 0.62473
2025.04.07 04:00:00,116,116,116,AUDUSD,BUY,IN,2.03,0.60011,0.59811,0.60411,0.00,0.00,0.00,ANZ Job Advertisements m/m
2025.04.07 08:18:43,117,117,116,AUDUSD,SELL,OUT,2.03,0.60411,0.59811,0.60411,812.00,0.00,0.00,tp 0.60411
2025.04.11 21:00:00,118,118,118,AUDUSD,BUY,IN,2.23,0.62705,0.62505,0.63105,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.04.14 03:06:27,119,119,118,AUDUSD,SELL,OUT,2.23,0.63105,0.62505,0.63105,892.00,-7.74,0.00,tp 0.63105
2025.04.17 03:00:00,120,120,120,AUDUSD,SELL,IN,2.46,0.63690,0.63890,0.63290,0.00,0.00,0.00,Employment Change
2025.04.17 16:34:28,121,121,120,AUDUSD,BUY,OUT,2.46,0.63891,0.63890,0.63290,-494.46,0.00,0.00,sl 0.63890
2025.04.18 21:00:00,122,122,122,AUDUSD,BUY,IN,2.33,0.63772,0.63572,0.64172,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.04.21 06:40:26,123,123,122,AUDUSD,SELL,OUT,2.33,0.64172,0.63572,0.64172,932.00,-8.09,0.00,tp 0.64172
2025.05.01 03:00:00,124,124,124,AUDUSD,SELL,IN,2.56,0.64102,0.64302,0.63702,0.00,0.00,0.00,Trade Balance
2025.05.01 18:47:15,125,125,124,AUDUSD,BUY,OUT,2.56,0.63702,0.64302,0.63702,1024.00,0.00,0.00,tp 0.63702
2025.05.02 03:00:00,126,126,126,AUDUSD,BUY,IN,2.82,0.63865,0.63665,0.64265,0.00,0.00,0.00,Retail Sales m/m
2025.05.02 12:30:28,127,127,126,AUDUSD,SELL,OUT,2.82,0.64265,0.63665,0.64265,1128.00,0.00,0.00,tp 0.64265
2025.05.02 21:00:00,128,128,128,AUDUSD,BUY,IN,3.10,0.64474,0.64274,0.64874,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.05.05 08:35:59,129,129,128,AUDUSD,SELL,OUT,3.10,0.64874,0.64274,0.64874,1240.00,-10.76,0.00,tp 0.64874
2025.05.15 03:00:00,130,130,130,AUDUSD,SELL,IN,3.41,0.64271,0.64471,0.63871,0.00,0.00,0.00,Employment Change
2025.05.15 04:30:03,131,131,130,AUDUSD,BUY,OUT,3.41,0.64471,0.64471,0.63871,-682.00,0.00,0.00,sl 0.64471
2025.05.16 22:00:00,132,132,132,AUDUSD,SELL,IN,3.24,0.64051,0.64251,0.63651,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.05.19 10:27:37,133,133,132,AUDUSD,BUY,OUT,3.24,0.64251,0.64251,0.63651,-648.00,-2.92,0.00,sl 0.64251
2025.05.23 22:00:00,134,134,134,AUDUSD,SELL,IN,3.07,0.64955,0.65155,0.64555,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.05.26 04:30:03,135,135,134,AUDUSD,BUY,OUT,3.07,0.65155,0.65155,0.64555,-614.00,-2.76,0.00,sl 0.65155
2025.05.30 22:00:00,136,136,136,AUDUSD,SELL,IN,2.92,0.64412,0.64612,0.64012,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.06.02 04:05:26,137,137,136,AUDUSD,BUY,OUT,2.92,0.64612,0.64612,0.64012,-584.00,-2.63,0.00,sl 0.64612
2025.06.06 22:00:00,138,138,138,AUDUSD,SELL,IN,2.77,0.64969,0.65169,0.64569,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.06.09 05:02:33,139,139,138,AUDUSD,BUY,OUT,2.77,0.65169,0.65169,0.64569,-554.00,-2.49,0.00,sl 0.65169
2025.06.13 22:00:00,140,140,140,AUDUSD,SELL,IN,2.64,0.64901,0.65101,0.64501,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.06.16 10:27:59,141,141,140,AUDUSD,BUY,OUT,2.64,0.65103,0.65101,0.64501,-533.28,-2.38,0.00,sl 0.65101
2025.06.27 22:00:00,142,142,142,AUDUSD,SELL,IN,2.50,0.65176,0.65376,0.64776,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.06.30 00:05:00,143,143,142,AUDUSD,BUY,OUT,2.50,0.65392,0.65376,0.64776,-540.00,-2.25,0.00,sl 0.65376
2025.07.07 03:00:00,144,144,144,AUDUSD,BUY,IN,2.37,0.65509,0.65309,0.65909,0.00,0.00,0.00,ANZ Job Advertisements m/m
2025.07.07 04:37:27,145,145,144,AUDUSD,SELL,OUT,2.37,0.65309,0.65309,0.65909,-474.00,0.00,0.00,sl 0.65309
2025.07.11 22:00:00,146,146,146,AUDUSD,SELL,IN,2.25,0.65802,0.66002,0.65402,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.07.15 04:34:36,147,147,146,AUDUSD,BUY,OUT,2.25,0.65401,0.66002,0.65402,902.25,-4.06,0.00,tp 0.65402
2025.07.18 21:00:00,148,148,148,AUDUSD,SELL,IN,2.47,0.65097,0.65297,0.64697,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.07.21 17:34:02,149,149,148,AUDUSD,BUY,OUT,2.47,0.65297,0.65297,0.64697,-494.00,-2.22,0.00,sl 0.65297
2025.07.25 22:00:00,150,150,150,AUDUSD,SELL,IN,2.35,0.65640,0.65840,0.65240,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.07.28 04:01:16,151,151,150,AUDUSD,BUY,OUT,2.35,0.65840,0.65840,0.65240,-470.00,-2.12,0.00,sl 0.65840
2025.08.08 22:00:00,152,152,152,AUDUSD,SELL,IN,2.23,0.65285,0.65485,0.64885,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.08.12 14:03:31,153,153,152,AUDUSD,BUY,OUT,2.23,0.64884,0.65485,0.64885,894.23,-4.02,0.00,tp 0.64885
2025.08.14 03:00:00,154,154,154,AUDUSD,SELL,IN,2.45,0.65509,0.65709,0.65109,0.00,0.00,0.00,Employment Change
2025.08.14 15:30:31,155,155,154,AUDUSD,BUY,OUT,2.45,0.65108,0.65709,0.65109,982.45,0.00,0.00,tp 0.65109
2025.08.15 22:00:00,156,156,156,AUDUSD,SELL,IN,2.70,0.65054,0.65254,0.64654,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.08.19 17:44:30,157,157,156,AUDUSD,BUY,OUT,2.70,0.64654,0.65254,0.64654,1080.00,-4.86,0.00,tp 0.64654
2025.08.22 22:00:00,158,158,158,AUDUSD,SELL,IN,2.97,0.64890,0.65090,0.64490,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.08.27 19:48:32,159,159,158,AUDUSD,BUY,OUT,2.97,0.65090,0.65090,0.64490,-594.00,-8.01,0.00,sl 0.65090
2025.08.28 03:00:00,160,160,160,AUDUSD,BUY,IN,2.82,0.65134,0.64934,0.65534,0.00,0.00,0.00,Private New Capital Expenditure
2025.08.29 22:00:00,161,161,160,AUDUSD,SELL,OUT,2.82,0.65445,0.64934,0.65534,877.02,-9.79,0.00,
2025.08.29 22:00:00,162,162,162,AUDUSD,SELL,IN,2.82,0.65445,0.65645,0.65045,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.09.02 10:53:23,163,163,162,AUDUSD,BUY,OUT,2.82,0.65045,0.65645,0.65045,1128.00,-5.08,0.00,tp 0.65045
2025.09.26 21:00:00,164,164,164,AUDUSD,SELL,IN,3.31,0.65489,0.65689,0.65089,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.09.29 07:27:22,165,165,164,AUDUSD,BUY,OUT,3.31,0.65690,0.65689,0.65089,-665.31,-2.98,0.00,sl 0.65689
2025.10.23 02:00:00,166,166,166,AUDUSD,BUY,IN,3.15,0.64909,0.64709,0.65309,0.00,0.00,0.00,NAB Quarterly Business Confiden
2025.10.27 00:05:00,167,167,166,AUDUSD,SELL,OUT,3.15,0.65353,0.64709,0.65309,1398.60,-21.86,0.00,tp 0.65309
2025.11.11 02:00:00,168,168,168,AUDUSD,BUY,IN,3.49,0.65354,0.65154,0.65754,0.00,0.00,0.00,Westpac-MI Consumer Sentiment m
2025.11.11 08:50:35,169,169,168,AUDUSD,SELL,OUT,3.49,0.65154,0.65154,0.65754,-698.00,0.00,0.00,sl 0.65154
2025.11.12 02:00:00,170,170,170,AUDUSD,BUY,IN,3.32,0.65299,0.65099,0.65699,0.00,0.00,0.00,Home Loans m/m
2025.11.13 02:00:00,171,171,170,AUDUSD,SELL,OUT,3.32,0.65363,0.65099,0.65699,212.48,-34.56,0.00,
2025.11.13 02:00:00,172,172,172,AUDUSD,SELL,IN,3.32,0.65363,0.65563,0.64963,0.00,0.00,0.00,Employment Change
2025.11.13 02:30:37,173,173,172,AUDUSD,BUY,OUT,3.32,0.65563,0.65563,0.64963,-664.00,0.00,0.00,sl 0.65563
2025.11.19 22:00:00,174,174,174,AUDUSD,SELL,IN,3.19,0.64636,0.64836,0.64236,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.11.20 01:00:38,175,175,174,AUDUSD,BUY,OUT,3.19,0.64836,0.64836,0.64236,-638.00,-8.61,0.00,sl 0.64836
2025.11.25 22:00:00,176,176,176,AUDUSD,SELL,IN,3.03,0.64738,0.64938,0.64338,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.11.26 03:38:39,177,177,176,AUDUSD,BUY,OUT,3.03,0.64938,0.64938,0.64338,-606.00,-2.73,0.00,sl 0.64938
2025.11.27 02:00:00,178,178,178,AUDUSD,BUY,IN,2.88,0.65241,0.65041,0.65641,0.00,0.00,0.00,Private New Capital Expenditure
2025.12.01 15:01:37,179,179,178,AUDUSD,SELL,OUT,2.88,0.65641,0.65041,0.65641,1152.00,-19.98,0.00,tp 0.65641
