TIME,DEAL_TICKET,ORDER_TICKET,POSITION_ID,SYMBOL,DEAL_TYPE,ENTRY,VOLUME,PRICE,SL,TP,PROFIT,SWAP,COMMISSION,COMMENT
2024.11.25 10:44:28,63,63,62,USDJPY,SELL,OUT,3.54,154.673,154.073,154.673,915.48,0.00,0.00,tp 154.673
2024.12.09 06:00:00,64,64,64,USDJPY,SELL,IN,3.91,149.977,150.177,149.577,0.00,0.00,0.00,Economy Watchers Index for Curr
2024.12.09 08:20:37,65,65,64,USDJPY,BUY,OUT,3.91,150.178,150.177,149.577,-523.32,0.00,0.00,sl 150.177
2024.12.13 06:00:00,66,66,66,USDJPY,BUY,IN,3.60,152.909,152.709,153.309,0.00,0.00,0.00,Industrial Production m/m
2024.12.13 08:57:38,67,67,66,USDJPY,SELL,OUT,3.60,152.709,152.709,153.309,-471.48,0.00,0.00,sl 152.709
2025.01.15 07:00:00,68,68,68,USDJPY,BUY,IN,3.48,157.615,157.415,158.015,0.00,0.00,0.00,Machine Tool Orders y/y
2025.01.15 07:16:28,69,69,68,USDJPY,SELL,OUT,3.48,157.415,157.415,158.015,-442.14,0.00,0.00,sl 157.415
2025.01.20 06:00:00,70,70,70,USDJPY,SELL,IN,3.42,155.741,155.941,155.341,0.00,0.00,0.00,Industrial Production m/m
2025.01.20 06:50:59,71,71,70,USDJPY,BUY,OUT,3.42,155.946,155.941,155.341,-449.58,0.00,0.00,sl 155.941
2025.01.27 06:00:00,72,72,72,USDJPY,SELL,IN,3.21,155.796,155.996,155.396,0.00,0.00,0.00,Coincident Index
2025.01.27 06:48:35,73,73,72,USDJPY,BUY,OUT,3.21,155.998,155.996,155.396,-415.66,0.00,0.00,sl 155.996
2025.02.06 06:00:00,74,74,74,USDJPY,BUY,IN,3.05,152.247,152.047,152.647,0.00,0.00,0.00,30-Year JGB Auction
2025.02.06 09:02:28,75,75,74,USDJPY,SELL,OUT,3.05,152.647,152.047,152.647,799.23,0.00,0.00,tp 152.647
2025.02.07 06:00:00,76,76,76,USDJPY,SELL,IN,3.29,151.578,151.778,151.178,0.00,0.00,0.00,Coincident Index
2025.02.07 07:50:25,77,77,76,USDJPY,BUY,OUT,3.29,151.779,151.778,151.178,-435.69,0.00,0.00,sl 151.778
2025.02.12 07:00:00,78,78,78,USDJPY,SELL,IN,3.11,153.688,153.888,153.288,0.00,0.00,0.00,Machine Tool Orders y/y
2025.02.12 10:01:40,79,79,78,USDJPY,BUY,OUT,3.11,153.889,153.888,153.288,-406.21,0.00,0.00,sl 153.888
2025.03.10 06:00:00,80,80,80,USDJPY,SELL,IN,2.99,147.640,147.840,147.240,0.00,0.00,0.00,Coincident Index
2025.03.10 10:41:30,81,81,80,USDJPY,BUY,OUT,2.99,147.240,147.840,147.240,812.28,0.00,0.00,tp 147.240
2025.03.26 06:00:00,82,82,82,USDJPY,BUY,IN,3.16,150.446,150.246,150.846,0.00,0.00,0.00,Coincident Index
2025.03.26 10:12:20,83,83,82,USDJPY,SELL,OUT,3.16,150.246,150.246,150.846,-420.64,0.00,0.00,sl 150.246
2025.04.07 02:00:00,84,84,84,USDJPY,SELL,IN,3.07,145.165,145.365,144.765,0.00,0.00,0.00,International Reserves
2025.04.07 02:55:41,85,85,84,USDJPY,BUY,OUT,3.07,145.365,145.365,144.765,-422.39,0.00,0.00,sl 145.365
2025.04.07 06:00:00,86,86,86,USDJPY,SELL,IN,2.82,146.620,146.820,146.220,0.00,0.00,0.00,Coincident Index
2025.04.07 06:46:05,87,87,86,USDJPY,BUY,OUT,2.82,146.216,146.820,146.220,779.18,0.00,0.00,tp 146.220
2025.04.08 07:00:00,88,88,88,USDJPY,BUY,IN,3.12,147.605,147.405,148.005,0.00,0.00,0.00,Economy Watchers Index for Curr
2025.04.08 09:11:42,89,89,88,USDJPY,SELL,OUT,3.12,147.405,147.405,148.005,-423.32,0.00,0.00,sl 147.405
2025.04.09 07:00:00,90,90,90,USDJPY,BUY,IN,2.99,145.338,145.138,145.738,0.00,0.00,0.00,Machine Tool Orders y/y
2025.04.09 07:04:48,91,91,90,USDJPY,SELL,OUT,2.99,145.124,145.138,145.738,-440.91,0.00,0.00,sl 145.138
2025.04.14 07:00:00,92,92,92,USDJPY,BUY,IN,2.78,143.031,142.831,143.431,0.00,0.00,0.00,Industrial Production m/m
2025.04.14 07:22:28,93,93,92,USDJPY,SELL,OUT,2.78,142.829,142.831,143.431,-393.17,0.00,0.00,sl 142.831
2025.04.16 02:00:00,94,94,94,USDJPY,SELL,IN,2.60,143.051,143.251,142.651,0.00,0.00,0.00,Core Machinery Orders m/m
2025.04.16 02:05:35,95,95,94,USDJPY,BUY,OUT,2.60,143.252,143.251,142.651,-364.81,0.00,0.00,sl 143.251
2025.05.01 07:00:00,96,96,96,USDJPY,BUY,IN,2.47,143.699,143.499,144.099,0.00,0.00,0.00,Consumer Confidence Index
2025.05.01 08:23:37,97,97,96,USDJPY,SELL,OUT,2.47,144.099,143.499,144.099,685.64,0.00,0.00,tp 144.099
2025.05.09 02:00:00,98,98,98,USDJPY,SELL,IN,2.73,145.831,146.031,145.431,0.00,0.00,0.00,International Reserves
2025.05.09 02:32:22,99,99,98,USDJPY,BUY,OUT,2.73,146.032,146.031,145.431,-375.76,0.00,0.00,sl 146.031
2025.05.09 08:00:00,100,100,100,USDJPY,BUY,IN,2.63,145.509,145.309,145.909,0.00,0.00,0.00,Coincident Index
2025.05.09 09:37:39,101,101,100,USDJPY,SELL,OUT,2.63,145.308,145.309,145.909,-363.80,0.00,0.00,sl 145.309
2025.05.12 06:00:00,102,102,102,USDJPY,BUY,IN,2.49,145.861,145.661,146.261,0.00,0.00,0.00,Economy Watchers Index for Curr
2025.05.12 10:00:28,103,103,102,USDJPY,SELL,OUT,2.49,146.263,145.661,146.261,684.37,0.00,0.00,tp 146.261
2025.05.13 05:00:00,104,104,104,USDJPY,SELL,IN,2.75,147.837,148.037,147.437,0.00,0.00,0.00,30-Year JGB Auction
2025.05.13 10:17:59,105,105,104,USDJPY,BUY,OUT,2.75,148.041,148.037,147.437,-378.95,0.00,0.00,sl 148.037
2025.05.15 07:00:00,106,106,106,USDJPY,SELL,IN,2.65,146.091,146.291,145.691,0.00,0.00,0.00,Machine Tool Orders y/y
2025.05.15 09:37:05,107,107,106,USDJPY,BUY,OUT,2.65,145.690,146.291,145.691,729.39,0.00,0.00,tp 145.691
2025.05.29 02:00:00,108,108,108,USDJPY,BUY,IN,2.87,144.910,144.710,145.310,0.00,0.00,0.00,Foreign Bond Investment
2025.05.29 02:10:38,109,109,108,USDJPY,SELL,OUT,2.87,145.311,144.710,145.310,792.00,0.00,0.00,tp 145.310
2025.06.03 02:00:00,110,110,110,USDJPY,SELL,IN,3.15,142.532,142.732,142.132,0.00,0.00,0.00,BoJ Monetary Base y/y
2025.06.03 03:18:28,111,111,110,USDJPY,BUY,OUT,3.15,142.732,142.732,142.132,-441.39,0.00,0.00,sl 142.732
2025.06.09 06:00:00,112,112,112,USDJPY,SELL,IN,2.94,144.499,144.699,144.099,0.00,0.00,0.00,Economy Watchers Index for Curr
2025.06.09 11:06:28,113,113,112,USDJPY,BUY,OUT,2.94,144.099,144.699,144.099,816.11,0.00,0.00,tp 144.099
2025.06.25 06:00:00,114,114,114,USDJPY,SELL,IN,3.26,144.806,145.006,144.406,0.00,0.00,0.00,Coincident Index
2025.06.25 08:00:24,115,115,114,USDJPY,BUY,OUT,3.26,145.006,145.006,144.406,-449.64,0.00,0.00,sl 145.006
2025.07.01 07:00:00,116,116,116,USDJPY,SELL,IN,3.12,143.881,144.081,143.481,0.00,0.00,0.00,Consumer Confidence Index
2025.07.01 10:13:17,117,117,116,USDJPY,BUY,OUT,3.12,143.481,144.081,143.481,869.80,0.00,0.00,tp 143.481
2025.07.04 02:00:00,118,118,118,USDJPY,SELL,IN,3.40,144.873,145.073,144.473,0.00,0.00,0.00,Household Spending y/y
2025.07.04 06:31:39,119,119,118,USDJPY,BUY,OUT,3.40,144.472,145.073,144.473,943.71,0.00,0.00,tp 144.473
2025.07.09 07:00:00,120,120,120,USDJPY,SELL,IN,3.76,147.103,147.303,146.703,0.00,0.00,0.00,Machine Tool Orders y/y
2025.07.09 10:18:31,121,121,120,USDJPY,BUY,OUT,3.76,146.703,147.303,146.703,1025.20,0.00,0.00,tp 146.703
2025.07.14 07:00:00,122,122,122,USDJPY,BUY,IN,4.20,147.312,147.112,147.712,0.00,0.00,0.00,Industrial Production m/m
2025.07.14 19:00:37,123,123,122,USDJPY,SELL,OUT,4.20,147.713,147.112,147.712,1140.18,0.00,0.00,tp 147.712
2025.07.25 06:00:00,124,124,124,USDJPY,SELL,IN,4.65,147.414,147.614,147.014,0.00,0.00,0.00,Coincident Index
2025.07.25 08:55:27,125,125,124,USDJPY,BUY,OUT,4.65,147.012,147.614,147.014,1271.53,0.00,0.00,tp 147.014
2025.08.06 02:00:00,126,126,126,USDJPY,SELL,IN,5.09,147.563,147.763,147.163,0.00,0.00,0.00,Labor Cash Earnings y/y
2025.08.06 11:24:35,127,127,126,USDJPY,BUY,OUT,5.09,147.763,147.763,147.163,-688.94,0.00,0.00,sl 147.763
2025.08.07 08:00:00,128,128,128,USDJPY,SELL,IN,4.86,147.305,147.505,146.905,0.00,0.00,0.00,Coincident Index
2025.08.07 09:46:01,129,129,128,USDJPY,BUY,OUT,4.86,146.905,147.505,146.905,1323.30,0.00,0.00,tp 146.905
2025.08.15 02:00:00,130,130,130,USDJPY,SELL,IN,5.32,147.775,147.975,147.375,0.00,0.00,0.00,GDP q/q
2025.08.15 04:29:15,131,131,130,USDJPY,BUY,OUT,5.32,147.375,147.975,147.375,1443.94,0.00,0.00,tp 147.375
2025.08.15 06:00:00,132,132,132,USDJPY,SELL,IN,5.87,147.280,147.480,146.880,0.00,0.00,0.00,Industrial Production m/m
2025.08.15 11:51:36,133,133,132,USDJPY,BUY,OUT,5.87,146.880,147.480,146.880,1598.58,0.00,0.00,tp 146.880
2025.09.08 06:00:00,134,134,134,USDJPY,SELL,IN,6.44,148.080,148.280,147.680,0.00,0.00,0.00,Economy Watchers Index for Curr
2025.09.08 10:20:38,135,135,134,USDJPY,BUY,OUT,6.44,147.680,148.280,147.680,1744.31,0.00,0.00,tp 147.680
2025.09.09 07:00:00,136,136,136,USDJPY,BUY,IN,7.12,147.371,147.171,147.771,0.00,0.00,0.00,Machine Tool Orders y/y
2025.09.09 07:30:20,137,137,136,USDJPY,SELL,OUT,7.12,147.171,147.171,147.771,-967.58,0.00,0.00,sl 147.171
2025.09.18 02:00:00,138,138,138,USDJPY,BUY,IN,6.74,146.849,146.649,147.249,0.00,0.00,0.00,Core Machinery Orders m/m
2025.09.18 08:13:04,139,139,138,USDJPY,SELL,OUT,6.74,147.249,146.649,147.249,1830.91,0.00,0.00,tp 147.249
2025.09.26 02:00:00,140,140,140,USDJPY,BUY,IN,7.41,149.752,149.552,150.152,0.00,0.00,0.00,Foreign Bond Investment
2025.09.26 16:04:38,141,141,140,USDJPY,SELL,OUT,7.41,149.552,149.552,150.152,-990.96,0.00,0.00,sl 149.552
2025.10.02 06:00:00,142,142,142,USDJPY,SELL,IN,7.16,147.164,147.364,146.764,0.00,0.00,0.00,Consumer Confidence Index
2025.10.02 09:45:29,143,143,142,USDJPY,BUY,OUT,7.16,147.364,147.364,146.764,-971.74,0.00,0.00,sl 147.364
2025.10.07 05:00:00,144,144,144,USDJPY,BUY,IN,6.70,150.516,150.316,150.916,0.00,0.00,0.00,30-Year JGB Auction
2025.10.07 07:09:35,145,145,144,USDJPY,SELL,OUT,6.70,150.311,150.316,150.916,-913.77,0.00,0.00,sl 150.316
2025.10.08 06:00:00,146,146,146,USDJPY,SELL,IN,6.49,152.484,152.684,152.084,0.00,0.00,0.00,Economy Watchers Index for Curr
2025.10.08 11:55:31,147,147,146,USDJPY,BUY,OUT,6.49,152.685,152.684,152.084,-854.37,0.00,0.00,sl 152.684
2025.10.09 02:00:00,148,148,148,USDJPY,BUY,IN,6.26,152.545,152.345,152.945,0.00,0.00,0.00,Foreign Bond Investment
2025.10.09 09:19:16,149,149,148,USDJPY,SELL,OUT,6.26,152.945,152.345,152.945,1637.19,0.00,0.00,tp 152.945
2025.10.24 07:00:00,150,150,150,USDJPY,BUY,IN,6.90,152.780,152.580,153.180,0.00,0.00,0.00,Coincident Index
2025.10.24 15:30:17,151,151,150,USDJPY,SELL,OUT,6.90,152.578,152.580,153.180,-913.50,0.00,0.00,sl 152.580
2025.10.29 08:00:00,152,152,152,USDJPY,SELL,IN,6.53,152.364,152.564,151.964,0.00,0.00,0.00,Consumer Confidence Index
2025.10.29 15:17:40,153,153,152,USDJPY,BUY,OUT,6.53,151.964,152.564,151.964,1718.83,0.00,0.00,tp 151.964
2025.11.07 02:00:00,154,154,154,USDJPY,SELL,IN,7.16,152.953,153.153,152.553,0.00,0.00,0.00,Foreign Bond Investment
2025.11.07 02:35:38,155,155,154,USDJPY,BUY,OUT,7.16,153.153,153.153,152.553,-935.01,0.00,0.00,sl 153.153
2025.11.10 06:00:00,156,156,156,USDJPY,SELL,IN,6.86,153.934,154.134,153.534,0.00,0.00,0.00,Coincident Index
2025.11.10 09:19:37,157,157,156,USDJPY,BUY,OUT,6.86,154.134,154.134,153.534,-890.13,0.00,0.00,sl 154.134
2025.11.11 06:00:00,158,158,158,USDJPY,SELL,IN,6.56,154.264,154.464,153.864,0.00,0.00,0.00,Economy Watchers Index for Curr
2025.11.11 15:25:17,159,159,158,USDJPY,BUY,OUT,6.56,153.864,154.464,153.864,1705.40,0.00,0.00,tp 153.864
2025.12.04 05:00:00,160,160,160,USDJPY,SELL,IN,7.20,155.411,155.611,155.011,0.00,0.00,0.00,30-Year JGB Auction
2025.12.04 10:08:30,161,161,160,USDJPY,BUY,OUT,7.20,155.011,155.611,155.011,1857.93,0.00,0.00,tp 155.011
2025.12.05 02:00:00,162,162,162,USDJPY,SELL,IN,7.98,155.132,155.332,154.732,0.00,0.00,0.00,International Reserves
2025.12.05 07:26:39,163,163,162,USDJPY,BUY,OUT,7.98,154.731,155.332,154.732,2068.09,0.00,0.00,tp 154.732
2025.12.05 08:00:00,164,164,164,USDJPY,SELL,IN,8.76,154.598,154.798,154.198,0.00,0.00,0.00,Coincident Index
2025.12.05 10:10:34,165,165,164,USDJPY,BUY,OUT,8.76,154.798,154.798,154.198,-1131.80,0.00,0.00,sl 154.798
2025.12.24 08:00:00,166,166,166,USDJPY,SELL,IN,8.33,155.796,155.996,155.396,0.00,0.00,0.00,Coincident Index
2025.12.24 14:56:33,167,167,166,USDJPY,BUY,OUT,8.33,155.996,155.996,155.396,-1067.98,0.00,0.00,sl 155.996
2026.01.09 07:00:00,168,168,168,USDJPY,BUY,IN,7.98,157.220,157.020,157.620,0.00,0.00,0.00,Coincident Index
2026.01.09 10:42:32,169,169,168,USDJPY,SELL,OUT,7.98,157.621,157.020,157.620,2030.17,0.00,0.00,tp 157.620
2026.01.14 07:00:00,170,170,170,USDJPY,SELL,IN,8.86,159.203,159.403,158.803,0.00,0.00,0.00,Machine Tool Orders y/y
2026.01.14 11:18:15,171,171,170,USDJPY,BUY,OUT,8.86,158.803,159.403,158.803,2231.70,0.00,0.00,tp 158.803
2026.01.16 02:00:00,172,172,172,USDJPY,SELL,IN,9.81,158.591,158.791,158.191,0.00,0.00,0.00,Foreign Bond Investment
2026.01.16 04:40:02,173,173,172,USDJPY,BUY,OUT,9.81,158.190,158.791,158.191,2486.76,0.00,0.00,tp 158.191
2026.01.19 07:00:00,174,174,174,USDJPY,SELL,IN,10.76,157.825,158.025,157.425,0.00,0.00,0.00,Industrial Production m/m
2026.01.19 09:41:02,175,175,174,USDJPY,BUY,OUT,10.76,158.025,158.025,157.425,-1361.81,0.00,0.00,sl 158.025
2026.01.29 02:00:00,176,176,176,USDJPY,SELL,IN,10.21,153.081,153.281,152.681,0.00,0.00,0.00,Foreign Bond Investment
2026.01.29 03:12:37,177,177,176,USDJPY,BUY,OUT,10.21,153.281,153.281,152.681,-1332.19,0.00,0.00,sl 153.281
2026.02.10 09:00:00,178,178,178,USDJPY,BUY,IN,9.39,155.422,155.222,155.822,0.00,0.00,0.00,Machine Tool Orders y/y
2026.02.10 12:02:59,179,179,178,USDJPY,SELL,OUT,9.39,155.218,155.222,155.822,-1234.11,0.00,0.00,sl 155.222
2026.02.12 02:00:00,180,180,180,USDJPY,SELL,IN,9.03,153.266,153.466,152.866,0.00,0.00,0.00,BoJ Corporate Goods Price Index
2026.02.12 03:42:40,181,181,180,USDJPY,BUY,OUT,9.03,152.866,153.466,152.866,2362.85,0.00,0.00,tp 152.866
2026.02.16 02:00:00,182,182,182,USDJPY,SELL,IN,9.80,152.797,152.997,152.397,0.00,0.00,0.00,GDP q/q
2026.02.16 02:11:38,183,183,182,USDJPY,BUY,OUT,9.80,152.999,152.997,152.397,-1293.86,0.00,0.00,sl 152.997
2026.03.05 05:00:00,184,184,184,USDJPY,BUY,IN,9.31,156.957,156.757,157.357,0.00,0.00,0.00,30-Year JGB Auction
2026.03.05 10:10:33,185,185,184,USDJPY,SELL,OUT,9.31,157.357,156.757,157.357,2366.59,0.00,0.00,tp 157.357
2026.03.10 07:00:00,186,186,186,USDJPY,SELL,IN,10.51,157.777,157.977,157.377,0.00,0.00,0.00,Machine Tool Orders y/y
2026.03.10 09:27:15,187,187,186,USDJPY,BUY,OUT,10.51,157.373,157.977,157.377,2698.07,0.00,0.00,tp 157.377
2026.03.25 06:00:00,188,188,188,USDJPY,SELL,IN,11.57,158.804,159.004,158.404,0.00,0.00,0.00,Coincident Index
2026.03.25 07:55:15,189,189,188,USDJPY,BUY,OUT,11.57,159.004,159.004,158.404,-1455.31,0.00,0.00,sl 159.004
2026.04.08 02:00:00,190,190,190,USDJPY,SELL,IN,11.11,158.920,159.120,158.520,0.00,0.00,0.00,Current Account n.s.a.
2026.04.08 04:18:40,191,191,190,USDJPY,BUY,OUT,11.11,158.520,159.120,158.520,2803.43,0.00,0.00,tp 158.520
2026.04.09 07:00:00,192,192,192,USDJPY,BUY,IN,12.19,158.762,158.562,159.162,0.00,0.00,0.00,Machine Tool Orders y/y
2026.04.09 17:31:28,193,193,192,USDJPY,SELL,OUT,12.19,159.162,158.562,159.162,3063.55,0.00,0.00,tp 159.162
2026.04.15 02:00:00,194,194,194,USDJPY,SELL,IN,13.46,158.838,159.038,158.438,0.00,0.00,0.00,Core Machinery Orders m/m
2026.04.15 05:33:40,195,195,194,USDJPY,BUY,OUT,13.46,159.038,159.038,158.438,-1692.68,0.00,0.00,sl 159.038
