TIME,DEAL_TICKET,ORDER_TICKET,POSITION_ID,SYMBOL,DEAL_TYPE,ENTRY,VOLUME,PRICE,SL,TP,PROFIT,SWAP,COMMISSION,COMMENT
2024.04.09 04:34:24,15,15,14,AUDUSD,SELL,OUT,2.44,0.66108,0.65508,0.66108,976.00,-8.47,0.00,tp 0.66108
2024.04.19 21:00:00,16,16,16,AUDUSD,BUY,IN,2.68,0.64232,0.64032,0.64632,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.04.23 05:17:42,17,17,16,AUDUSD,SELL,OUT,2.68,0.64632,0.64032,0.64632,1072.00,-18.60,0.00,tp 0.64632
2024.07.08 21:00:00,18,18,18,AUDUSD,SELL,IN,2.94,0.67424,0.67624,0.67024,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.07.11 05:12:28,19,19,18,AUDUSD,BUY,OUT,2.94,0.67624,0.67624,0.67024,-588.00,-13.24,0.00,sl 0.67624
2024.07.12 21:00:00,20,20,20,AUDUSD,SELL,IN,2.79,0.67870,0.68070,0.67470,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.07.16 04:05:37,21,21,20,AUDUSD,BUY,OUT,2.79,0.67470,0.68070,0.67470,1116.00,-5.02,0.00,tp 0.67470
2024.07.26 21:00:00,22,22,22,AUDUSD,BUY,IN,3.07,0.65575,0.65375,0.65975,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.07.29 15:59:36,23,23,22,AUDUSD,SELL,OUT,3.07,0.65375,0.65375,0.65975,-614.00,-10.65,0.00,sl 0.65375
2024.08.02 21:00:00,24,24,24,AUDUSD,BUY,IN,2.91,0.65116,0.64916,0.65516,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.08.05 03:11:59,25,25,24,AUDUSD,SELL,OUT,2.91,0.64913,0.64916,0.65516,-590.73,-10.10,0.00,sl 0.64916
2024.08.13 02:00:00,26,26,26,AUDUSD,BUY,IN,2.76,0.65893,0.65693,0.66293,0.00,0.00,0.00,Westpac-MI Consumer Sentiment m
2024.08.13 21:20:22,27,27,26,AUDUSD,SELL,OUT,2.76,0.66293,0.65693,0.66293,1104.00,0.00,0.00,tp 0.66293
2024.08.16 22:00:00,28,28,28,AUDUSD,BUY,IN,3.04,0.66712,0.66512,0.67112,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.08.19 00:09:42,29,29,28,AUDUSD,SELL,OUT,3.04,0.66509,0.66512,0.67112,-617.12,-10.55,0.00,sl 0.66512
2024.10.02 02:00:00,30,30,30,AUDUSD,SELL,IN,2.88,0.68821,0.69021,0.68421,0.00,0.00,0.00,Ai Group Industry Index
2024.10.02 04:35:36,31,31,30,AUDUSD,BUY,OUT,2.88,0.69021,0.69021,0.68421,-576.00,0.00,0.00,sl 0.69021
2024.11.01 21:00:00,32,32,32,AUDUSD,BUY,IN,2.74,0.65608,0.65408,0.66008,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.11.04 00:05:05,33,33,32,AUDUSD,SELL,OUT,2.74,0.66015,0.65408,0.66008,1115.18,-9.51,0.00,tp 0.66008
2024.11.08 23:00:00,34,34,34,AUDUSD,SELL,IN,3.01,0.65818,0.66018,0.65418,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.11.12 10:29:40,35,35,34,AUDUSD,BUY,OUT,3.01,0.65418,0.66018,0.65418,1204.00,-5.42,0.00,tp 0.65418
2024.11.15 22:00:00,36,36,36,AUDUSD,BUY,IN,3.31,0.64572,0.64372,0.64972,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.11.18 19:36:35,37,37,36,AUDUSD,SELL,OUT,3.31,0.64973,0.64372,0.64972,1327.31,-11.49,0.00,tp 0.64972
2024.11.22 23:00:00,38,38,38,AUDUSD,SELL,IN,3.64,0.64987,0.65187,0.64587,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.11.25 00:05:00,39,39,38,AUDUSD,BUY,OUT,3.64,0.65392,0.65187,0.64587,-1474.20,-3.28,0.00,sl 0.65187
2025.01.24 23:00:00,40,40,40,AUDUSD,SELL,IN,3.27,0.63131,0.63331,0.62731,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.01.28 01:23:31,41,41,40,AUDUSD,BUY,OUT,3.27,0.62724,0.63331,0.62731,1330.89,-5.88,0.00,tp 0.62731
2025.02.12 02:00:00,42,42,42,AUDUSD,BUY,IN,3.61,0.62978,0.62778,0.63378,0.00,0.00,0.00,Home Loans m/m
2025.02.12 11:10:42,43,43,42,AUDUSD,SELL,OUT,3.61,0.62777,0.62778,0.63378,-725.61,0.00,0.00,sl 0.62778
2025.02.14 23:00:00,44,44,44,AUDUSD,SELL,IN,3.42,0.63559,0.63759,0.63159,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.02.20 10:12:40,45,45,44,AUDUSD,BUY,OUT,3.42,0.63759,0.63759,0.63159,-684.00,-18.47,0.00,sl 0.63759
2025.02.21 23:00:00,46,46,46,AUDUSD,SELL,IN,3.25,0.63579,0.63779,0.63179,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.02.24 01:12:59,47,47,46,AUDUSD,BUY,OUT,3.25,0.63781,0.63779,0.63179,-656.50,-2.93,0.00,sl 0.63779
2025.04.11 21:00:00,48,48,48,AUDUSD,SELL,IN,3.08,0.62696,0.62896,0.62296,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.04.11 22:02:42,49,49,48,AUDUSD,BUY,OUT,3.08,0.62896,0.62896,0.62296,-616.00,0.00,0.00,sl 0.62896
2025.04.18 21:00:00,50,50,50,AUDUSD,SELL,IN,2.93,0.63763,0.63963,0.63363,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.04.21 03:08:28,51,51,50,AUDUSD,BUY,OUT,2.93,0.63963,0.63963,0.63363,-586.00,-2.64,0.00,sl 0.63963
2025.05.02 03:00:00,52,52,52,AUDUSD,BUY,IN,2.78,0.63865,0.63665,0.64265,0.00,0.00,0.00,Retail Sales m/m
2025.05.02 12:30:28,53,53,52,AUDUSD,SELL,OUT,2.78,0.64265,0.63665,0.64265,1112.00,0.00,0.00,tp 0.64265
2025.05.07 02:00:00,54,54,54,AUDUSD,SELL,IN,3.06,0.65083,0.65283,0.64683,0.00,0.00,0.00,Ai Group Industry Index
2025.05.07 12:09:27,55,55,54,AUDUSD,BUY,OUT,3.06,0.64683,0.65283,0.64683,1224.00,0.00,0.00,tp 0.64683
2025.05.16 21:00:00,56,56,56,AUDUSD,BUY,IN,3.37,0.64004,0.63804,0.64404,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.05.19 12:10:28,57,57,56,AUDUSD,SELL,OUT,3.37,0.64405,0.63804,0.64404,1351.37,-11.69,0.00,tp 0.64404
2025.05.23 22:00:00,58,58,58,AUDUSD,BUY,IN,3.70,0.64965,0.64765,0.65365,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.05.26 05:06:38,59,59,58,AUDUSD,SELL,OUT,3.70,0.65366,0.64765,0.65365,1483.70,-12.84,0.00,tp 0.65365
2025.06.04 02:00:00,60,60,60,AUDUSD,SELL,IN,4.07,0.64630,0.64830,0.64230,0.00,0.00,0.00,Ai Group Industry Index
2025.06.04 14:39:29,61,61,60,AUDUSD,BUY,OUT,4.07,0.64831,0.64830,0.64230,-818.07,0.00,0.00,sl 0.64830
2025.06.13 22:00:00,62,62,62,AUDUSD,BUY,IN,3.86,0.64910,0.64710,0.65310,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.06.16 06:19:18,63,63,62,AUDUSD,SELL,OUT,3.86,0.64710,0.64710,0.65310,-772.00,-13.39,0.00,sl 0.64710
2025.07.02 02:00:00,64,64,64,AUDUSD,SELL,IN,3.67,0.65810,0.66010,0.65410,0.00,0.00,0.00,Ai Group Industry Index
2025.07.03 15:30:41,65,65,64,AUDUSD,BUY,OUT,3.67,0.65410,0.66010,0.65410,1468.00,-9.91,0.00,tp 0.65410
2025.07.18 21:00:00,66,66,66,AUDUSD,BUY,IN,4.03,0.65106,0.64906,0.65506,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.07.22 18:37:05,67,67,66,AUDUSD,SELL,OUT,4.03,0.65507,0.64906,0.65506,1616.03,-27.96,0.00,tp 0.65506
2025.08.01 03:00:00,68,68,68,AUDUSD,SELL,IN,4.43,0.64273,0.64473,0.63873,0.00,0.00,0.00,PPI q/q
2025.08.01 15:31:21,69,69,68,AUDUSD,BUY,OUT,4.43,0.64476,0.64473,0.63873,-899.29,0.00,0.00,sl 0.64473
2025.08.22 22:00:00,70,70,70,AUDUSD,BUY,IN,4.20,0.64900,0.64700,0.65300,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.08.26 09:21:05,71,71,70,AUDUSD,SELL,OUT,4.20,0.64700,0.64700,0.65300,-840.00,-29.14,0.00,sl 0.64700
2025.08.28 04:00:00,72,72,72,AUDUSD,BUY,IN,3.99,0.65133,0.64933,0.65533,0.00,0.00,0.00,Private New Capital Expenditure
2025.09.01 11:42:34,73,73,72,AUDUSD,SELL,OUT,3.99,0.65533,0.64933,0.65533,1596.00,-27.70,0.00,tp 0.65533
2025.09.26 21:00:00,74,74,74,AUDUSD,BUY,IN,4.38,0.65499,0.65299,0.65899,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.09.30 05:56:00,75,75,74,AUDUSD,SELL,OUT,4.38,0.65899,0.65299,0.65899,1752.00,-30.40,0.00,tp 0.65899
2025.11.12 03:00:00,76,76,76,AUDUSD,BUY,IN,4.81,0.65220,0.65020,0.65620,0.00,0.00,0.00,Home Loans m/m
2025.11.13 02:46:37,77,77,76,AUDUSD,SELL,OUT,4.81,0.65620,0.65020,0.65620,1924.00,-50.07,0.00,tp 0.65620
2025.11.19 22:00:00,78,78,78,AUDUSD,BUY,IN,5.28,0.64645,0.64445,0.65045,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.11.20 19:16:38,79,79,78,AUDUSD,SELL,OUT,5.28,0.64445,0.64445,0.65045,-1056.00,-54.96,0.00,sl 0.64445
2025.12.01 02:00:00,80,80,80,AUDUSD,BUY,IN,5.00,0.65521,0.65321,0.65921,0.00,0.00,0.00,Company Gross Operating Profits
2025.12.03 14:51:38,81,81,80,AUDUSD,SELL,OUT,5.00,0.65921,0.65321,0.65921,2000.00,-34.70,0.00,tp 0.65921
2025.12.09 23:00:00,82,82,82,AUDUSD,SELL,IN,5.49,0.66394,0.66594,0.65994,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.12.10 21:07:30,83,83,82,AUDUSD,BUY,OUT,5.49,0.66594,0.66594,0.65994,-1098.00,-4.94,0.00,sl 0.66594
2025.12.12 23:00:00,84,84,84,AUDUSD,SELL,IN,5.22,0.66512,0.66712,0.66112,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.12.17 17:55:27,85,85,84,AUDUSD,BUY,OUT,5.22,0.66112,0.66712,0.66112,2088.00,-14.10,0.00,tp 0.66112
2025.12.29 23:00:00,86,86,86,AUDUSD,SELL,IN,5.73,0.66919,0.67119,0.66519,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.12.30 06:57:36,87,87,86,AUDUSD,BUY,OUT,5.73,0.67121,0.67119,0.66519,-1157.46,-5.16,0.00,sl 0.67119
2026.01.30 23:00:00,88,88,88,AUDUSD,SELL,IN,5.44,0.69632,0.69832,0.69232,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.02.02 07:42:14,89,89,88,AUDUSD,BUY,OUT,5.44,0.69232,0.69832,0.69232,2176.00,-4.90,0.00,tp 0.69232
2026.02.04 23:00:00,90,90,90,AUDUSD,SELL,IN,5.99,0.69964,0.70164,0.69564,0.00,0.00,0.00,Ai Group Industry Index
2026.02.05 17:14:41,91,91,90,AUDUSD,BUY,OUT,5.99,0.69563,0.70164,0.69564,2401.99,-16.17,0.00,tp 0.69564
2026.02.11 02:00:00,92,92,92,AUDUSD,BUY,IN,6.58,0.70745,0.70545,0.71145,0.00,0.00,0.00,Home Loans m/m
2026.02.11 04:31:40,93,93,92,AUDUSD,SELL,OUT,6.58,0.71145,0.70545,0.71145,2632.00,0.00,0.00,tp 0.71145
2026.02.13 23:00:00,94,94,94,AUDUSD,SELL,IN,7.24,0.70748,0.70948,0.70348,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.02.16 08:46:24,95,95,94,AUDUSD,BUY,OUT,7.24,0.70948,0.70948,0.70348,-1448.00,-6.52,0.00,sl 0.70948
2026.03.17 06:00:00,96,96,96,AUDUSD,BUY,IN,6.88,0.70666,0.70466,0.71066,0.00,0.00,0.00,RBA Interest Rate Decision
2026.03.17 15:07:26,97,97,96,AUDUSD,SELL,OUT,6.88,0.71070,0.70466,0.71066,2779.52,0.00,0.00,tp 0.71066
2026.04.24 22:00:00,98,98,98,AUDUSD,BUY,IN,7.57,0.71525,0.71325,0.71925,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.04.27 00:05:00,99,99,98,AUDUSD,SELL,OUT,7.57,0.71297,0.71325,0.71925,-1725.96,-26.27,0.00,sl 0.71325
2026.05.05 02:00:00,100,100,100,AUDUSD,BUY,IN,7.13,0.71683,0.71483,0.72083,0.00,0.00,0.00,S&P Global Services PMI
2026.05.05 08:15:01,101,101,100,AUDUSD,SELL,OUT,7.13,0.71483,0.71483,0.72083,-1426.00,0.00,0.00,sl 0.71483
2026.05.29 22:00:00,102,102,102,AUDUSD,BUY,IN,6.78,0.71831,0.71631,0.72231,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.06.01 16:11:19,103,103,102,AUDUSD,SELL,OUT,6.78,0.71630,0.71631,0.72231,-1362.78,-23.53,0.00,sl 0.71631
2026.06.09 13:00:00,104,104,104,AUDUSD,SELL,IN,6.43,0.70498,0.70698,0.70098,0.00,0.00,0.00,Westpac-MI Consumer Sentiment m
2026.06.09 19:39:32,105,105,104,AUDUSD,BUY,OUT,6.43,0.70098,0.70698,0.70098,2572.00,0.00,0.00,tp 0.70098
2026.06.22 22:00:00,106,106,106,AUDUSD,BUY,IN,7.07,0.70022,0.69822,0.70422,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.06.23 04:45:15,107,107,106,AUDUSD,SELL,OUT,7.07,0.69822,0.69822,0.70422,-1414.00,-24.53,0.00,sl 0.69822
2026.06.26 21:00:00,108,108,108,AUDUSD,BUY,IN,6.71,0.68987,0.68787,0.69387,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.06.29 17:15:33,109,109,108,AUDUSD,SELL,OUT,6.71,0.68787,0.68787,0.69387,-1342.00,-23.28,0.00,sl 0.68787
