TIME,DEAL_TICKET,ORDER_TICKET,POSITION_ID,SYMBOL,DEAL_TYPE,ENTRY,VOLUME,PRICE,SL,TP,PROFIT,SWAP,COMMISSION,COMMENT
2024.05.14 07:00:00,24,24,24,USDJPY,BUY,IN,4.61,156.428,156.228,156.828,0.00,0.00,0.00,Machine Tool Orders y/y
2024.05.14 16:21:42,25,25,24,USDJPY,SELL,OUT,4.61,156.228,156.228,156.828,-590.16,0.00,0.00,sl 156.228
2024.05.30 13:00:00,26,26,26,USDJPY,SELL,IN,4.40,156.918,157.118,156.518,0.00,0.00,0.00,Retail Sales m/m
2024.05.30 16:11:19,27,27,26,USDJPY,BUY,OUT,4.40,156.517,157.118,156.518,1127.29,0.00,0.00,tp 156.518
2024.06.07 08:00:00,28,28,28,USDJPY,SELL,IN,4.85,155.573,155.773,155.173,0.00,0.00,0.00,Coincident Index
2024.06.07 09:26:28,29,29,28,USDJPY,BUY,OUT,4.85,155.168,155.773,155.173,1265.89,0.00,0.00,tp 155.173
2024.07.04 06:00:00,30,30,30,USDJPY,SELL,IN,5.30,161.446,161.646,161.046,0.00,0.00,0.00,30-Year JGB Auction
2024.07.04 14:01:27,31,31,30,USDJPY,BUY,OUT,5.30,161.046,161.646,161.046,1316.39,0.00,0.00,tp 161.046
2024.07.05 06:00:00,32,32,32,USDJPY,SELL,IN,6.03,160.964,161.164,160.564,0.00,0.00,0.00,Coincident Index
2024.07.05 06:22:31,33,33,32,USDJPY,BUY,OUT,6.03,160.563,161.164,160.564,1505.97,0.00,0.00,tp 160.564
2024.07.08 06:00:00,34,34,34,USDJPY,SELL,IN,6.61,160.371,160.571,159.971,0.00,0.00,0.00,Economy Watchers Index for Curr
2024.07.08 07:02:33,35,35,34,USDJPY,BUY,OUT,6.61,160.573,160.571,159.971,-831.53,0.00,0.00,sl 160.571
2024.07.09 08:00:00,36,36,36,USDJPY,SELL,IN,6.28,160.963,161.163,160.563,0.00,0.00,0.00,Machine Tool Orders y/y
2024.07.09 14:14:25,37,37,36,USDJPY,BUY,OUT,6.28,161.163,161.163,160.563,-779.34,0.00,0.00,sl 161.163
2024.07.12 07:00:00,38,38,38,USDJPY,SELL,IN,5.99,159.232,159.432,158.832,0.00,0.00,0.00,Industrial Production m/m
2024.07.12 15:07:21,39,39,38,USDJPY,BUY,OUT,5.99,158.832,159.432,158.832,1508.51,0.00,0.00,tp 158.832
2024.08.08 05:00:00,40,40,40,USDJPY,SELL,IN,6.50,146.371,146.571,145.971,0.00,0.00,0.00,30-Year JGB Auction
2024.08.08 05:14:14,41,41,40,USDJPY,BUY,OUT,6.50,146.571,146.571,145.971,-886.94,0.00,0.00,sl 146.571
2024.08.08 06:00:00,42,42,42,USDJPY,SELL,IN,5.67,146.594,146.794,146.194,0.00,0.00,0.00,Economy Watchers Index for Curr
2024.08.08 07:03:31,43,43,42,USDJPY,BUY,OUT,5.67,146.194,146.794,146.194,1551.36,0.00,0.00,tp 146.194
2024.09.06 06:00:00,44,44,44,USDJPY,SELL,IN,6.23,143.199,143.399,142.799,0.00,0.00,0.00,Coincident Index
2024.09.06 08:07:39,45,45,44,USDJPY,BUY,OUT,6.23,142.798,143.399,142.799,1749.49,0.00,0.00,tp 142.799
2024.09.13 06:00:00,46,46,46,USDJPY,SELL,IN,6.71,141.037,141.237,140.637,0.00,0.00,0.00,Industrial Production m/m
2024.09.13 10:11:36,47,47,46,USDJPY,BUY,OUT,6.71,141.237,141.237,140.637,-950.18,0.00,0.00,sl 141.237
2024.09.27 08:00:00,48,48,48,USDJPY,SELL,IN,6.30,145.780,145.980,145.380,0.00,0.00,0.00,Coincident Index
2024.09.27 08:08:20,49,49,48,USDJPY,BUY,OUT,6.30,145.980,145.980,145.380,-863.13,0.00,0.00,sl 145.980
2024.10.07 07:00:00,50,50,50,USDJPY,BUY,IN,6.19,148.417,148.217,148.817,0.00,0.00,0.00,Coincident Index
2024.10.07 10:38:46,51,51,50,USDJPY,SELL,OUT,6.19,148.217,148.217,148.817,-835.26,0.00,0.00,sl 148.217
2024.10.08 07:00:00,52,52,52,USDJPY,BUY,IN,5.98,147.926,147.726,148.326,0.00,0.00,0.00,Economy Watchers Index for Curr
2024.10.08 10:19:30,53,53,52,USDJPY,SELL,OUT,5.98,147.725,147.726,148.326,-813.66,0.00,0.00,sl 147.726
2024.10.09 07:00:00,54,54,54,USDJPY,BUY,IN,5.66,148.323,148.123,148.723,0.00,0.00,0.00,Machine Tool Orders y/y
2024.10.09 11:45:38,55,55,54,USDJPY,SELL,OUT,5.66,148.723,148.123,148.723,1522.29,0.00,0.00,tp 148.723
2024.11.12 07:00:00,56,56,56,USDJPY,SELL,IN,6.26,153.500,153.700,153.100,0.00,0.00,0.00,Machine Tool Orders y/y
2024.11.12 08:09:35,57,57,56,USDJPY,BUY,OUT,6.26,153.700,153.700,153.100,-814.57,0.00,0.00,sl 153.700
2024.12.13 06:00:00,58,58,58,USDJPY,BUY,IN,6.16,152.909,152.709,153.309,0.00,0.00,0.00,Industrial Production m/m
2024.12.13 08:57:38,59,59,58,USDJPY,SELL,OUT,6.16,152.709,152.709,153.309,-806.76,0.00,0.00,sl 152.709
2025.01.09 06:00:00,60,60,60,USDJPY,SELL,IN,5.81,157.971,158.171,157.571,0.00,0.00,0.00,30-Year JGB Auction
2025.01.09 08:07:38,61,61,60,USDJPY,BUY,OUT,5.81,158.173,158.171,157.571,-741.99,0.00,0.00,sl 158.171
2025.01.15 08:00:00,62,62,62,USDJPY,SELL,IN,5.73,157.320,157.520,156.920,0.00,0.00,0.00,Machine Tool Orders y/y
2025.01.15 09:54:28,63,63,62,USDJPY,BUY,OUT,5.73,156.920,157.520,156.920,1460.62,0.00,0.00,tp 156.920
2025.01.20 06:00:00,64,64,64,USDJPY,SELL,IN,6.25,155.741,155.941,155.341,0.00,0.00,0.00,Industrial Production m/m
2025.01.20 06:50:59,65,65,64,USDJPY,BUY,OUT,6.25,155.946,155.941,155.341,-821.60,0.00,0.00,sl 155.941
2025.01.27 08:00:00,66,66,66,USDJPY,SELL,IN,5.90,156.065,156.265,155.665,0.00,0.00,0.00,Coincident Index
2025.01.27 10:06:47,67,67,66,USDJPY,BUY,OUT,5.90,155.662,156.265,155.665,1527.48,0.00,0.00,tp 155.665
2025.02.07 06:00:00,68,68,68,USDJPY,SELL,IN,6.48,151.578,151.778,151.178,0.00,0.00,0.00,Coincident Index
2025.02.07 07:50:25,69,69,68,USDJPY,BUY,OUT,6.48,151.779,151.778,151.178,-858.14,0.00,0.00,sl 151.778
2025.02.12 07:00:00,70,70,70,USDJPY,BUY,IN,5.99,153.698,153.498,154.098,0.00,0.00,0.00,Machine Tool Orders y/y
2025.02.12 09:29:27,71,71,70,USDJPY,SELL,OUT,5.99,153.498,153.498,154.098,-780.47,0.00,0.00,sl 153.498
2025.03.06 05:00:00,72,72,72,USDJPY,SELL,IN,5.76,149.198,149.398,148.798,0.00,0.00,0.00,30-Year JGB Auction
2025.03.06 08:13:39,73,73,72,USDJPY,BUY,OUT,5.76,148.798,149.398,148.798,1548.41,0.00,0.00,tp 148.798
2025.03.10 06:00:00,74,74,74,USDJPY,SELL,IN,6.16,147.640,147.840,147.240,0.00,0.00,0.00,Coincident Index
2025.03.10 10:41:30,75,75,74,USDJPY,BUY,OUT,6.16,147.240,147.840,147.240,1673.46,0.00,0.00,tp 147.240
2025.03.26 08:00:00,76,76,76,USDJPY,BUY,IN,6.71,150.481,150.281,150.881,0.00,0.00,0.00,Coincident Index
2025.03.26 10:09:59,77,77,76,USDJPY,SELL,OUT,6.71,150.280,150.281,150.881,-897.46,0.00,0.00,sl 150.281
2025.04.07 06:00:00,78,78,78,USDJPY,SELL,IN,6.51,146.620,146.820,146.220,0.00,0.00,0.00,Coincident Index
2025.04.07 06:46:05,79,79,78,USDJPY,BUY,OUT,6.51,146.216,146.820,146.220,1798.74,0.00,0.00,tp 146.220
2025.04.09 07:00:00,80,80,80,USDJPY,SELL,IN,6.99,145.328,145.528,144.928,0.00,0.00,0.00,Machine Tool Orders y/y
2025.04.09 07:19:02,81,81,80,USDJPY,BUY,OUT,6.99,144.928,145.528,144.928,1929.23,0.00,0.00,tp 144.928
2025.05.02 02:00:00,82,82,82,USDJPY,BUY,IN,7.63,145.355,145.155,145.755,0.00,0.00,0.00,BoJ Monetary Base y/y
2025.05.02 03:20:42,83,83,82,USDJPY,SELL,OUT,7.63,145.755,145.155,145.755,2093.92,0.00,0.00,tp 145.755
2025.05.09 06:00:00,84,84,84,USDJPY,BUY,IN,8.44,145.678,145.478,146.078,0.00,0.00,0.00,Coincident Index
2025.05.09 06:03:38,85,85,84,USDJPY,SELL,OUT,8.44,145.478,145.478,146.078,-1160.31,0.00,0.00,sl 145.478
2025.05.12 06:00:00,86,86,86,USDJPY,BUY,IN,8.00,145.861,145.661,146.261,0.00,0.00,0.00,Economy Watchers Index for Curr
2025.05.12 10:00:28,87,87,86,USDJPY,SELL,OUT,8.00,146.263,145.661,146.261,2198.78,0.00,0.00,tp 146.261
2025.05.16 06:00:00,88,88,88,USDJPY,SELL,IN,8.85,145.413,145.613,145.013,0.00,0.00,0.00,Industrial Production m/m
2025.05.16 09:55:39,89,89,88,USDJPY,BUY,OUT,8.85,145.012,145.613,145.013,2447.28,0.00,0.00,tp 145.013
2025.05.29 02:00:00,90,90,90,USDJPY,BUY,IN,9.66,144.910,144.710,145.310,0.00,0.00,0.00,Foreign Bond Investment
2025.05.29 02:10:38,91,91,90,USDJPY,SELL,OUT,9.66,145.311,144.710,145.310,2665.77,0.00,0.00,tp 145.310
2025.06.03 02:00:00,92,92,92,USDJPY,SELL,IN,10.65,142.532,142.732,142.132,0.00,0.00,0.00,BoJ Monetary Base y/y
2025.06.03 03:18:28,93,93,92,USDJPY,BUY,OUT,10.65,142.732,142.732,142.132,-1492.31,0.00,0.00,sl 142.732
2025.06.09 07:00:00,94,94,94,USDJPY,SELL,IN,9.93,144.493,144.693,144.093,0.00,0.00,0.00,Economy Watchers Index for Curr
2025.06.09 11:06:31,95,95,94,USDJPY,BUY,OUT,9.93,144.093,144.693,144.093,2756.55,0.00,0.00,tp 144.093
2025.06.25 06:00:00,96,96,96,USDJPY,SELL,IN,11.01,144.806,145.006,144.406,0.00,0.00,0.00,Coincident Index
2025.06.25 08:00:24,97,97,96,USDJPY,BUY,OUT,11.01,145.006,145.006,144.406,-1518.56,0.00,0.00,sl 145.006
2025.07.09 07:00:00,98,98,98,USDJPY,BUY,IN,10.53,147.112,146.912,147.512,0.00,0.00,0.00,Machine Tool Orders y/y
2025.07.09 08:47:36,99,99,98,USDJPY,SELL,OUT,10.53,146.912,146.912,147.512,-1433.51,0.00,0.00,sl 146.912
2025.07.14 07:00:00,100,100,100,USDJPY,BUY,IN,10.15,147.312,147.112,147.712,0.00,0.00,0.00,Industrial Production m/m
2025.07.14 19:00:37,101,101,100,USDJPY,SELL,OUT,10.15,147.713,147.112,147.712,2755.44,0.00,0.00,tp 147.712
2025.08.07 06:00:00,102,102,102,USDJPY,SELL,IN,11.22,147.565,147.765,147.165,0.00,0.00,0.00,Coincident Index
2025.08.07 09:17:31,103,103,102,USDJPY,BUY,OUT,11.22,147.165,147.765,147.165,3049.64,0.00,0.00,tp 147.165
2025.08.13 02:00:00,104,104,104,USDJPY,SELL,IN,12.30,147.790,147.990,147.390,0.00,0.00,0.00,BoJ Corporate Goods Price Index
2025.08.13 04:35:05,105,105,104,USDJPY,BUY,OUT,12.30,147.990,147.990,147.390,-1662.27,0.00,0.00,sl 147.990
2025.09.09 07:00:00,106,106,106,USDJPY,SELL,IN,11.75,147.362,147.562,146.962,0.00,0.00,0.00,Machine Tool Orders y/y
2025.09.09 08:39:04,107,107,106,USDJPY,BUY,OUT,11.75,146.962,147.562,146.962,3198.11,0.00,0.00,tp 146.962
2025.09.17 02:00:00,108,108,108,USDJPY,SELL,IN,12.85,146.492,146.692,146.092,0.00,0.00,0.00,Adjusted Trade Balance
2025.09.17 11:00:15,109,109,108,USDJPY,BUY,OUT,12.85,146.692,146.692,146.092,-1751.97,0.00,0.00,sl 146.692
2025.09.26 02:00:00,110,110,110,USDJPY,BUY,IN,12.18,149.752,149.552,150.152,0.00,0.00,0.00,Foreign Bond Investment
2025.09.26 16:04:38,111,111,110,USDJPY,SELL,OUT,12.18,149.552,149.552,150.152,-1628.86,0.00,0.00,sl 149.552
2025.09.29 06:00:00,112,112,112,USDJPY,SELL,IN,11.81,148.938,149.138,148.538,0.00,0.00,0.00,Coincident Index
2025.09.29 10:52:04,113,113,112,USDJPY,BUY,OUT,11.81,148.538,149.138,148.538,3180.33,0.00,0.00,tp 148.538
2025.10.07 05:00:00,114,114,114,USDJPY,BUY,IN,12.91,150.516,150.316,150.916,0.00,0.00,0.00,30-Year JGB Auction
2025.10.07 07:09:35,115,115,114,USDJPY,SELL,OUT,12.91,150.311,150.316,150.916,-1760.72,0.00,0.00,sl 150.316
2025.10.09 02:00:00,116,116,116,USDJPY,BUY,IN,12.40,152.545,152.345,152.945,0.00,0.00,0.00,Foreign Bond Investment
2025.10.09 09:19:16,117,117,116,USDJPY,SELL,OUT,12.40,152.945,152.345,152.945,3243.00,0.00,0.00,tp 152.945
2025.10.17 02:00:00,118,118,118,USDJPY,SELL,IN,13.86,150.254,150.454,149.854,0.00,0.00,0.00,Foreign Bond Investment
2025.10.17 08:36:15,119,119,118,USDJPY,BUY,OUT,13.86,149.853,150.454,149.854,3708.87,0.00,0.00,tp 149.854
2025.10.24 02:00:00,120,120,120,USDJPY,BUY,IN,14.97,152.600,152.400,153.000,0.00,0.00,0.00,CPI excl. Food and Energy y/y
2025.10.24 08:12:16,121,121,120,USDJPY,SELL,OUT,14.97,153.000,152.400,153.000,3913.73,0.00,0.00,tp 153.000
2025.11.11 05:00:00,122,122,122,USDJPY,BUY,IN,16.78,154.376,154.176,154.776,0.00,0.00,0.00,30-Year JGB Auction
2025.11.11 07:26:23,123,123,122,USDJPY,SELL,OUT,16.78,154.175,154.176,154.776,-2187.63,0.00,0.00,sl 154.176
2025.11.17 07:00:00,124,124,124,USDJPY,SELL,IN,16.07,154.628,154.828,154.228,0.00,0.00,0.00,Industrial Production m/m
2025.11.17 10:35:36,125,125,124,USDJPY,BUY,OUT,16.07,154.828,154.828,154.228,-2075.85,0.00,0.00,sl 154.828
2025.11.20 02:00:00,126,126,126,USDJPY,BUY,IN,15.33,157.011,156.811,157.411,0.00,0.00,0.00,Foreign Bond Investment
2025.11.20 03:52:39,127,127,126,USDJPY,SELL,OUT,15.33,157.411,156.811,157.411,3895.53,0.00,0.00,tp 157.411
2025.12.04 05:00:00,128,128,128,USDJPY,SELL,IN,17.12,155.411,155.611,155.011,0.00,0.00,0.00,30-Year JGB Auction
2025.12.04 10:08:30,129,129,128,USDJPY,BUY,OUT,17.12,155.011,155.611,155.011,4417.75,0.00,0.00,tp 155.011
2025.12.05 02:00:00,130,130,130,USDJPY,SELL,IN,18.57,155.132,155.332,154.732,0.00,0.00,0.00,International Reserves
2025.12.05 07:26:39,131,131,130,USDJPY,BUY,OUT,18.57,154.731,155.332,154.732,4812.59,0.00,0.00,tp 154.732
2025.12.05 08:00:00,132,132,132,USDJPY,SELL,IN,20.40,154.598,154.798,154.198,0.00,0.00,0.00,Coincident Index
2025.12.05 10:10:34,133,133,132,USDJPY,BUY,OUT,20.40,154.798,154.798,154.198,-2635.69,0.00,0.00,sl 154.798
2025.12.08 02:00:00,134,134,134,USDJPY,BUY,IN,19.39,155.325,155.125,155.725,0.00,0.00,0.00,GDP q/q
2025.12.08 02:36:25,135,135,134,USDJPY,SELL,OUT,19.39,155.124,155.125,155.725,-2512.44,0.00,0.00,sl 155.125
2025.12.24 06:00:00,136,136,136,USDJPY,SELL,IN,18.45,155.979,156.179,155.579,0.00,0.00,0.00,Coincident Index
2025.12.26 02:00:39,137,137,136,USDJPY,BUY,OUT,18.45,156.180,156.179,155.579,-2374.47,-1169.27,0.00,sl 156.179
2026.01.14 07:00:00,138,138,138,USDJPY,BUY,IN,17.19,159.212,159.012,159.612,0.00,0.00,0.00,Machine Tool Orders y/y
2026.01.14 10:06:06,139,139,138,USDJPY,SELL,OUT,17.19,159.012,159.012,159.612,-2162.10,0.00,0.00,sl 159.012
2026.01.19 06:00:00,140,140,140,USDJPY,SELL,IN,16.65,157.879,158.079,157.479,0.00,0.00,0.00,Industrial Production m/m
2026.01.19 09:55:04,141,141,140,USDJPY,BUY,OUT,16.65,158.079,158.079,157.479,-2106.54,0.00,0.00,sl 158.079
2026.01.23 02:00:00,142,142,142,USDJPY,BUY,IN,15.72,158.501,158.301,158.901,0.00,0.00,0.00,Adjusted Trade Balance
2026.01.23 08:50:38,143,143,142,USDJPY,SELL,OUT,15.72,158.902,158.301,158.901,3967.05,0.00,0.00,tp 158.901
2026.01.26 07:00:00,144,144,144,USDJPY,BUY,IN,17.38,154.041,153.841,154.441,0.00,0.00,0.00,Coincident Index
2026.01.26 10:30:29,145,145,144,USDJPY,SELL,OUT,17.38,153.841,153.841,154.441,-2259.48,0.00,0.00,sl 153.841
2026.01.29 02:00:00,146,146,146,USDJPY,SELL,IN,15.95,153.081,153.281,152.681,0.00,0.00,0.00,Foreign Bond Investment
2026.01.29 03:12:37,147,147,146,USDJPY,BUY,OUT,15.95,153.281,153.281,152.681,-2081.15,0.00,0.00,sl 153.281
2026.02.10 07:00:00,148,148,148,USDJPY,SELL,IN,15.10,155.262,155.462,154.862,0.00,0.00,0.00,Machine Tool Orders y/y
2026.02.10 09:26:41,149,149,148,USDJPY,BUY,OUT,15.10,155.463,155.462,154.862,-1952.30,0.00,0.00,sl 155.462
2026.02.12 02:00:00,150,150,150,USDJPY,SELL,IN,14.55,153.266,153.466,152.866,0.00,0.00,0.00,BoJ Corporate Goods Price Index
2026.02.12 03:42:40,151,151,150,USDJPY,BUY,OUT,14.55,152.866,153.466,152.866,3807.26,0.00,0.00,tp 152.866
2026.02.16 02:00:00,152,152,152,USDJPY,SELL,IN,15.76,152.797,152.997,152.397,0.00,0.00,0.00,GDP q/q
2026.02.16 02:11:38,153,153,152,USDJPY,BUY,OUT,15.76,152.999,152.997,152.397,-2080.75,0.00,0.00,sl 152.997
2026.02.20 02:00:00,154,154,154,USDJPY,BUY,IN,14.98,155.212,155.012,155.612,0.00,0.00,0.00,CPI excl. Food and Energy y/y
2026.02.20 02:51:29,155,155,154,USDJPY,SELL,OUT,14.98,155.011,155.012,155.612,-1942.43,0.00,0.00,sl 155.012
2026.02.26 07:00:00,156,156,156,USDJPY,BUY,IN,14.43,155.910,155.710,156.310,0.00,0.00,0.00,Coincident Index
2026.02.26 07:52:05,157,157,156,USDJPY,SELL,OUT,14.43,155.710,155.710,156.310,-1853.45,0.00,0.00,sl 155.710
2026.03.19 01:00:00,158,158,158,USDJPY,BUY,IN,13.77,159.784,159.584,160.184,0.00,0.00,0.00,Foreign Bond Investment
2026.03.19 03:34:37,159,159,158,USDJPY,SELL,OUT,13.77,159.583,159.584,160.184,-1734.38,0.00,0.00,sl 159.584
2026.03.25 06:00:00,160,160,160,USDJPY,SELL,IN,13.42,158.804,159.004,158.404,0.00,0.00,0.00,Coincident Index
2026.03.25 07:55:15,161,161,160,USDJPY,BUY,OUT,13.42,159.004,159.004,158.404,-1688.01,0.00,0.00,sl 159.004
2026.04.09 09:00:00,162,162,162,USDJPY,SELL,IN,12.70,158.845,159.045,158.445,0.00,0.00,0.00,Machine Tool Orders y/y
2026.04.09 11:13:28,163,163,162,USDJPY,BUY,OUT,12.70,159.046,159.045,158.445,-1605.01,0.00,0.00,sl 159.045
2026.04.16 02:00:00,164,164,164,USDJPY,SELL,IN,12.07,158.870,159.070,158.470,0.00,0.00,0.00,Foreign Bond Investment
2026.04.16 06:00:27,165,165,164,USDJPY,BUY,OUT,12.07,158.470,159.070,158.470,3046.63,0.00,0.00,tp 158.470
2026.05.13 06:00:00,166,166,166,USDJPY,BUY,IN,13.23,157.665,157.465,158.065,0.00,0.00,0.00,Economy Watchers Index for Curr
2026.05.14 16:36:34,167,167,166,USDJPY,SELL,OUT,13.23,158.065,157.465,158.065,3347.99,101.82,0.00,tp 158.065
2026.05.28 02:00:00,168,168,168,USDJPY,BUY,IN,14.56,159.520,159.320,159.920,0.00,0.00,0.00,Foreign Bond Investment
2026.05.28 15:30:42,169,169,168,USDJPY,SELL,OUT,14.56,159.320,159.320,159.920,-1827.77,0.00,0.00,sl 159.320
2026.06.04 02:00:00,170,170,170,USDJPY,BUY,IN,13.95,159.933,159.733,160.333,0.00,0.00,0.00,Foreign Bond Investment
2026.06.04 07:34:25,171,171,170,USDJPY,SELL,OUT,13.95,159.733,159.733,160.333,-1746.66,0.00,0.00,sl 159.733
2026.06.10 06:00:00,172,172,172,USDJPY,SELL,IN,13.29,160.365,160.565,159.965,0.00,0.00,0.00,30-Year JGB Auction
2026.06.10 23:43:36,173,173,172,USDJPY,BUY,OUT,13.29,160.567,160.565,159.965,-1671.94,0.00,0.00,sl 160.565
2026.06.25 06:00:00,174,174,174,USDJPY,SELL,IN,12.68,161.712,161.912,161.312,0.00,0.00,0.00,Coincident Index
2026.06.25 14:34:11,175,175,174,USDJPY,BUY,OUT,12.68,161.912,161.912,161.312,-1566.28,0.00,0.00,sl 161.912
2026.06.26 02:00:00,176,176,176,USDJPY,SELL,IN,12.16,161.787,161.987,161.387,0.00,0.00,0.00,Tokyo CPI excl. Food and Energy
2026.06.29 21:59:28,177,177,176,USDJPY,BUY,OUT,12.16,161.987,161.987,161.387,-1501.36,-185.76,0.00,sl 161.987
